BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.166180404125,0.11412289264,0.192674455549,0.0490828587682,0.199252768324,0.0767791890932,0.0472379151389,0.0339258356698,0.120743680691,0.149212736047,0.155082780096,0.962148962987
0.110313294142,0.057322318335,0.0725070844329,0.173933752459,0.171942440335,0.183662588556,0.0639903237192,0.127563755179,0.0387644428416,0.150364846753,0.12327150249,1.21978594985
0.135743011904,0.0833429627007,0.117611679663,0.175325239199,0.171733939591,0.00479936914074,0.138215937773,0.12102937287,0.0521984871581,0.157525873424,0.152057734708,1.03596093764
0.252851314188,0.159232345124,0.0617091516311,0.00364059596285,0.0864685941154,0.0677308123002,0.118408269572,0.0185708334671,0.231388083638,0.130000995017,0.180337603505,0.720875693642
0.166499932021,0.16480386402,0.162194205405,0.0302937158102,0.17166566294,0.0657903308092,0.0561391763092,0.176327195429,0.00628591725638,0.152177132535,0.161977036769,0.939498187958
0.0231905048319,0.1142184874,0.0679639109641,0.232293422279,0.105318643655,0.0567369527362,0.0275068185112,0.187731914001,0.18503934562,0.20351137476,0.130708608262,1.55698524731
0.130830446336,0.0124377825789,0.0331574616801,0.0976535383047,0.0478586559823,0.267302068381,0.149844191882,0.00472944156054,0.256186413295,0.163561358584,0.128246788645,1.27536416555
0.16775621529,0.0671366696301,0.0754238317014,0.144261960041,0.13623708169,0.0563920452282,0.156468872941,0.171219544375,0.025103779103,0.14920462137,0.158801849399,0.939564759067
0.161068485951,0.108419623717,0.175503388396,0.140572778183,0.0599858056302,0.176815730886,0.0483564354913,0.118080119087,0.011197632659,0.148016473089,0.143802686116,1.02930256094
0.110560143138,0.114902868269,0.0786521360723,0.0519466798364,0.171808315917,0.144718062747,0.164426205567,0.0600703472616,0.102915241191,0.160721796662,0.136791731457,1.17493795093
0.107315926767,0.097762347251,0.107814952285,0.142120163843,0.0757865659247,0.00786354050526,0.172362206101,0.140774682668,0.148199614655,0.187617709463,0.152956548724,1.22660788981
0.0175515099699,0.15919412938,0.107665368639,0.175212007222,0.108898734806,0.131253724925,0.0596537677221,0.145577900667,0.094992856668,0.19450992872,0.124082077063,1.56759085054
0.199990395655,0.0922041939477,0.175413102358,0.157266583049,0.0700589964953,0.0266271001011,0.154836699814,0.11573385314,0.00786907544102,0.145156754916,0.172651028722,0.840752331398
0.0493139762581,0.193575788629,0.140577317523,0.0328909205038,0.175037241305,0.120899066517,0.0453757400649,0.141908397313,0.100421551886,0.189414171996,0.135118690292,1.40183546471
0.138063105105,0.180179901562,0.149176254259,0.257710791563,0.0855960857618,0.0604278566513,0.0684370790742,0.0470784378319,0.0133304881907,0.139678997975,0.136925150518,1.02011206449
0.0485878345877,0.0209435227044,0.192729300664,0.15843890262,0.0473181488012,0.203733828442,0.157773923678,0.116753027847,0.0537215106553,0.197620043365,0.136147943641,1.45150957173
0.236998597799,0.0747130426901,0.117376260102,0.0353412565207,0.0939586113726,0.108716151105,0.000843833647154,0.135238203954,0.19681404281,0.14447406358,0.173413171223,0.833120475001
0.0437763850472,0.0634766663718,0.153130852171,0.204473521141,0.0166249461542,0.032804871908,0.117490622759,0.227740373936,0.140481760512,0.220516577462,0.151416999656,1.45635283992
0.175652229989,0.117534345633,0.0279306182589,0.144821741381,0.00696790111308,0.164605068486,0.0608261879577,0.152568550293,0.149093356888,0.150834378775,0.142309749996,1.05990193068
0.138612197269,0.120384474504,0.124106400623,0.05062744711,0.106842319693,0.0673312076926,0.123170169848,0.131385029715,0.137540753546,0.174132494628,0.151684556862,1.14799092426
0.103394527719,0.0492461361565,0.110481610756,0.189775687674,0.105719248866,0.163541813562,0.139357232494,0.096531575183,0.0419521675892,0.161760214421,0.129596278369,1.24818564589
0.212626561052,0.081149541871,0.00342541481241,0.167140928477,0.0848503313062,0.11708014876,0.104742899745,0.121826757768,0.107157416208,0.127099293931,0.156346016941,0.81293592519
0.170616766702,0.12818934135,0.146772422268,0.106233460529,0.0493511727773,0.185874315237,0.0279204914916,0.0984388128566,0.0866032167879,0.14821469393,0.142031292143,1.04353548921
0.204248151789,0.0213522140464,0.201551771893,0.00924570231696,0.253292937907,0.0577710855052,0.0793933428851,0.00464758806817,0.168497205589,0.143734811139,0.172894474545,0.831344156704
0.0783826905835,0.0182441809717,0.206681197182,0.173196734603,0.0442028601045,0.140110360919,0.0792810016206,0.196371209098,0.0635297649164,0.19828238295,0.144406695756,1.37308302715
0.219071678678,0.0234184483546,0.0188368870783,0.0551187621409,0.0501583954905,0.153472050963,0.0499356060217,0.226503343604,0.203484827668,0.15559566026,0.167820203583,0.927156903269
0.0362080628674,0.0916146259646,0.0115070068446,0.190151673935,0.18527498695,0.0991490946812,0.195563527613,0.0128100407952,0.17772098035,0.17597369832,0.1308657352,1.3446888756
0.0914627568056,0.12621964871,0.117985103681,0.182524997062,0.128330410192,0.12193322017,0.0122649523955,0.199857533208,0.0194213777758,0.167684864498,0.132752481388,1.26313921024
0.0849547192319,0.153394275225,0.0326765474282,0.184057622942,0.063435885818,0.0543251834328,0.177904091418,0.0554675296965,0.193784144809,0.176741161991,0.136019934186,1.29937691154
0.139975127804,0.0542048009025,0.144305942543,0.13724463712,0.194644841965,0.0310409139632,0.151146028209,0.0126284895069,0.134809217986,0.156227886863,0.151665081811,1.03008474329
0.140427771512,0.243321224869,0.083023836116,0.129504784235,0.0546780924161,0.0765513739799,0.0326521396421,0.0232455432613,0.216595233969,0.155267549702,0.13639910976,1.13833257398
0.07387984193,0.214263510326,0.189245014417,0.0528356825028,0.110882879466,0.105625099313,0.095231445144,0.0150569818715,0.142979545029,0.182016803168,0.137654259238,1.32227512738
0.0313711355021,0.021900397222,0.126437160767,0.0617479051322,0.0133780203967,0.0869360747423,0.187976466258,0.232645028571,0.237607811409,0.243175379834,0.161687600909,1.50398285624
0.195389190304,0.0661176760534,0.0748258853734,0.0265461117979,0.19150373592,0.0312637336623,0.0103751206883,0.198904178768,0.205074367433,0.159372918923,0.168829879915,0.943985264951
0.0291240133876,0.0656604878543,0.134283399838,0.136341843806,0.204782121029,0.210958684322,0.0470686156403,0.104917098917,0.0668637352054,0.18081050392,0.11956170406,1.51227774262
0.105356291801,0.0780706000145,0.118690484011,0.151842797365,0.157062503544,0.0750110098949,0.128347882854,0.149555260041,0.0360631704757,0.168093955131,0.142815305381,1.17700238558
0.133467400606,0.132363863423,0.21442458427,0.058230743452,0.055836925222,0.043178052347,0.130704564455,0.228163188727,0.00363067749722,0.186263976582,0.171361554545,1.08696479252
0.0696861309478,0.112965799742,0.085057545236,0.0765338245083,0.086706126912,0.0675251822228,0.179591705562,0.172838251771,0.149095433097,0.201215773294,0.148536031212,1.35465968528
0.176294518589,0.00797971340395,0.232452077906,0.0604579687765,0.169234354565,0.126022504557,0.0970487216041,0.0993487757053,0.0311613648941,0.153893842977,0.16491134081,0.933191387696
0.223325858474,0.217306145394,0.0796428666183,0.0660779140492,0.0314276485495,0.101906573397,0.116304921028,0.133505823438,0.0305022490514,0.13007444811,0.168119291198,0.773703286416
0.211898737113,0.0439449597173,0.143737892983,0.0883428256411,0.136972325752,0.106250457562,0.0645329713359,0.0321412072825,0.172178622613,0.139092950691,0.160896937573,0.864484761422
0.058904699559,0.120146345695,0.103698420065,0.000714057363633,0.185495707695,0.20611508478,0.201164704389,0.0935021735938,0.03025880686,0.176867463525,0.138441049518,1.27756517407
0.186923252077,0.117439486064,0.00811105496212,0.0733152190352,0.143186011753,0.121190544672,0.0701957315056,0.0879597631088,0.191678936823,0.138777444068,0.14773958925,0.939338228655
0.155960299823,0.0178564938741,0.0333927963741,0.157414889879,0.0234442324126,0.189916235838,0.227549807744,0.0683260240612,0.126139219993,0.154188522671,0.148500073301,1.03830603745
0.0112444550178,0.151325379044,0.162794814291,0.121545403525,0.00522175836624,0.0912610435293,0.144949282945,0.131671657764,0.179986205517,0.225876886028,0.145620140206,1.55113767717
0.0471333081829,0.138383904202,0.143693447796,0.12531044901,0.140048220917,0.107176977526,0.137795528387,0.115391753155,0.045066410825,0.185901812695,0.136229621005,1.36462108111
0.123767133041,0.0438179191487,0.158471259441,0.060569369733,0.0581600461655,0.174292556251,0.16156940936,0.137317934905,0.0820343719547,0.180324117571,0.147884985347,1.21935379138
0.162339996189,0.133847970061,0.11692959939,0.0649212892131,0.0681726564673,0.118512727238,0.102161583574,0.0613605202635,0.171753657603,0.159551397004,0.146380190591,1.08997943205
0.0819805957931,0.00493522105778,0.0444972479209,0.128425224006,0.181387029181,0.188636614891,0.250664551279,0.0961619285507,0.0233115873202,0.16358446535,0.143677879832,1.13855010625
0.0313618864033,0.0396374472646,0.0698603249852,0.0879399129375,0.180187062334,0.190926437231,0.129991141046,0.147544610578,0.122551177221,0.19428606645,0.127873705709,1.5193590064
0.139545002394,0.108014944847,0.15776318485,0.142571426771,0.154421103347,0.136234196041,0.0541989669338,0.0346302011603,0.0726209736556,0.145235160845,0.135114215014,1.07490659536
0.156597467486,0.132935283578,0.0970826921716,0.00141290314932,0.0087539732196,0.133769656658,0.266440347302,0.016830684801,0.186176991635,0.170385558151,0.16622891293,1.02500554896
0.169682657334,0.0271945259791,0.189668960221,0.135784903617,0.138428277809,0.0468908007157,0.0139072616789,0.210737257587,0.0677053550588,0.165162780062,0.165536331823,0.997743385047
0.03213391129,0.063818268069,0.00107145713787,0.231010556381,0.0541143596924,0.156585737725,0.121991483967,0.233613632743,0.105660592994,0.196286244024,0.127691425824,1.53719204525
0.145671283154,0.224548107475,0.0984999940631,0.0530307970892,0.169274353267,0.167631955165,0.00447376052309,0.0171960863065,0.119673662957,0.135835697632,0.131130998845,1.03587785366
0.161104904495,0.0752459217085,0.206828768874,0.0347829454866,0.0378267216814,0.0476341882981,0.0825402410641,0.231508194148,0.122528114244,0.191853539479,0.173980774193,1.10272839266
0.0501461258456,0.130816860084,0.0330058030303,0.0881104662689,0.215378388439,0.123351941997,0.0474050179001,0.273713547216,0.0380718492187,0.183099216595,0.139187794696,1.31548327922
0.108051083665,0.187425225142,0.00499395380293,0.151919928068,0.0238157348607,0.183998033464,0.194265932568,0.0833815410525,0.062148567377,0.154171129446,0.130248851916,1.18366593776
0.000429559807287,0.198185427729,0.191476137799,0.0125803719858,0.200162498652,0.103325965667,0.0346982236047,0.182154043226,0.0769877715297,0.212052400533,0.150709301672,1.40702928207
0.160368186129,0.158967830655,0.161548748034,0.034150313457,0.048722719658,0.101151234756,0.0462494484302,0.142582937943,0.146258580937,0.171745798304,0.15457956865,1.11105109041
0.101185403538,0.150721011095,0.0254434011311,0.122878643243,0.017625799978,0.0842617168083,0.258979835067,0.169967087824,0.0689371013154,0.179899760867,0.156697132886,1.14807308566
0.0148270472943,0.0486511932341,0.13044650991,0.0455456942451,0.141763084552,0.225973424166,0.273434359083,0.0799305440721,0.0394281434439,0.199133380576,0.150056464222,1.32705632915
0.0244378121458,0.19533444299,0.0678005196636,0.00685575497273,0.0815843251662,0.231567713091,0.143253320068,0.217453440755,0.0317126711481,0.199084821641,0.133708276611,1.48894912631
0.152209354919,0.114701751916,0.125723929122,0.185413324017,0.0608603055892,0.0588873804169,0.12488759912,0.127184204373,0.0501321505264,0.156700694993,0.149261851733,1.04983753835
0.0147077878437,0.0537240446243,0.084842063121,0.0995690232381,0.11878912016,0.173524868983,0.223072796269,0.00766589700088,0.22410439876,0.204039363392,0.137442123594,1.48454751757
0.180949087058,0.0916622361974,0.0279134103746,0.090733087449,0.115461862616,0.17395943134,0.118106757862,0.107872125738,0.093342001364,0.136596749923,0.144847341186,0.943039401374
0.141463138807,0.0490946862973,0.117646337673,0.137572582145,0.0295212048011,0.141643030053,0.107048731709,0.133708736907,0.142301551608,0.172821693371,0.141707494858,1.21956635776
0.0381149818885,0.154289829214,0.029444916597,0.162768770241,0.200919819935,0.0256729463709,0.194669764104,0.112220655523,0.0818983161277,0.179639601042,0.142366695023,1.26180916831
0.0356298162441,0.176362247409,0.0497223263188,0.160093976422,0.115634169881,0.184164932294,0.14311286235,0.067262135016,0.0680175340647,0.17206324924,0.115718653618,1.48691022459
0.142927850578,0.0484071996459,0.167167182425,0.02481205952,0.163749609179,0.0788749332739,0.177868004291,0.0447155013477,0.151477659739,0.170865093863,0.159361660803,1.07218444513
0.146603772508,0.0731428844073,0.0480480152959,0.26365503566,0.0651259066271,0.0563171366627,0.0974867990334,0.229597655811,0.0200227939952,0.154921442654,0.147869975224,1.04768694537
0.117679957326,0.133160196188,0.146154021589,0.0904631087574,0.0249964818737,0.0775200161936,0.100496833542,0.156944208466,0.152585176064,0.189347512573,0.14818572984,1.27777156935
0.227690591679,0.14072246981,0.013672372304,0.179813244877,0.132674990865,0.0855946901462,0.0279496184683,0.0539066972355,0.137975324615,0.110174999179,0.15716630616,0.701009025856
0.179331784794,0.134897921317,0.0257149366261,0.142603405363,0.0448291258269,0.181330008121,0.0211932120615,0.161930054125,0.108169551765,0.140400371245,0.140568507629,0.998803882982
0.172368795571,0.223701417612,0.23879818114,0.0307529188058,0.0279664431707,0.00391260958205,0.0738951093914,0.166383441061,0.0622210836658,0.174350181363,0.177265904291,0.983551699127
0.140463637591,0.170444998335,0.0561630918979,0.129507440999,0.0838230408204,0.191896984518,0.0592411290785,0.0991955775553,0.0692640992049,0.142657806446,0.125597741942,1.13583098104
0.155574496203,0.00136927837419,0.0822382326325,0.000123121632802,0.208343171332,0.0165245606601,0.220837150223,0.300045985565,0.014944003378,0.177618211007,0.189610142749,0.936754798196
0.165673111928,0.114371542373,0.124547124565,0.000828036653065,0.0966999187371,0.106767862927,0.11924899919,0.0941592262882,0.17770417734,0.167209564286,0.155016111953,1.07865925793
0.156183791486,0.0690811456271,0.137044320253,0.122773800719,0.137489669221,0.0835490979741,0.0814193223621,0.105149543309,0.107309309049,0.156800713397,0.147534987143,1.06280358601
0.14434789001,0.134597866441,0.153741324754,0.0475882848747,0.00368945361246,0.168546409911,0.0904068197466,0.136273965008,0.120807985641,0.175221795023,0.145928616973,1.20073635081
0.0637397478309,0.134195589363,0.0317952798867,0.047532529625,0.226872403791,0.171955393658,0.144597556598,0.0560111824666,0.123300316781,0.166191266472,0.125498292271,1.3242512186
0.136667573145,0.142148504553,0.00694587845416,0.200278334644,0.0441664813889,0.158837433144,0.00104676064317,0.187310283476,0.122598750552,0.153318248586,0.129528725678,1.18366213968
0.00815495704182,0.0115114024399,0.000219956616836,0.26807439177,0.219347037266,0.229183486907,0.250298404834,0.00766432606036,0.00554603706489,0.158394899691,0.131205666596,1.20722605814
0.0633792723173,0.177918233666,0.0691502516027,0.192553579131,0.170576683447,0.0574766910977,0.0278206163886,0.0999037577335,0.141220914615,0.171006732198,0.124142492525,1.37750361476
0.191218457964,0.153156598501,0.185614781903,0.23296413902,0.0320073286688,0.0246032953538,0.0342683873612,0.0144108036309,0.131756207597,0.141202235065,0.157683025736,0.895481516834
0.0725610402878,0.186765645872,0.183734498844,0.0233779136628,0.184578317958,0.122031828429,0.0210397200402,0.0477933024241,0.158117732482,0.180576439846,0.136162015786,1.3261880621
0.112472082734,0.0614763390536,0.051120640643,0.153263764277,0.119688704848,0.0436950200494,0.189624133372,0.131759245445,0.136900069578,0.174774799142,0.14838721687,1.17782921487
0.151552867466,0.171454717267,0.069876939384,0.109075495877,0.125726623462,0.161941853514,0.0879979473557,0.105232958964,0.0171405967101,0.136409008064,0.134878791123,1.01134512645
0.115016775095,0.0820260125454,0.197032023824,0.0632861281688,0.148965129082,0.0445849710153,0.163427881426,0.0267170631709,0.158944015673,0.180137231043,0.156279729259,1.15265896542
