BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.00139350125474,0.221167428697,0.0441966860202,0.0638796421899,0.0997008983412,0.000790304807451,0.211898854945,0.25118716426,0.105785519485,0.223450210673,0.165399262549,1.35097464904
0.266330941531,0.128696336534,0.0689037630267,0.0111395075739,0.11866907338,0.0197694917902,0.110724220156,0.268355205105,0.00741146090404,0.131675941715,0.200825083868,0.655674775179
0.110782360169,0.0716489831965,0.0556879523152,0.170946687316,0.154932300401,0.0799068116897,0.11495075476,0.13488210795,0.106262042202,0.16406488517,0.135366763393,1.21200271808
0.222245015503,0.185478523833,0.164834232909,0.0808294349268,0.0542078510635,0.0854640703447,0.00286300273032,0.167527397385,0.0365504713041,0.13808941524,0.172514169787,0.800452597082
0.175352217928,0.177358343146,0.132584507905,0.00685378965058,0.0956095687554,0.1772107073,0.0107926147405,0.121603684788,0.102634565787,0.149454982919,0.148100876264,1.00914313737
0.0547690486217,0.156294229367,0.187990538573,0.244502690924,0.203674373492,0.0190154337802,0.0489074848913,0.0368032828665,0.0480429174852,0.167237739168,0.136053919572,1.22920192005
0.188173594831,0.134410632588,0.0188701236139,0.153990676418,0.0592696870708,0.119906575795,0.174266269055,0.0226944325543,0.128418008074,0.130992455188,0.151077404978,0.867055237058
0.151283366047,0.196811941598,0.141067395902,0.0309382219204,0.0121363114071,0.0744254678516,0.126497036856,0.0595794185558,0.207260839863,0.175600139425,0.154785782674,1.13447201927
0.118154752917,0.0366707624025,0.166024803428,0.173732002189,0.0881403626833,0.0299023024602,0.159144095519,0.153192893091,0.0750380253102,0.182027392842,0.156274877554,1.1647898606
0.201547429486,0.0973243655629,0.108403845572,0.0316173161612,0.100346776777,0.00828858215827,0.196488924565,0.055021962567,0.200960797151,0.158390669409,0.176855247346,0.895594966991
0.118800601283,0.155903189059,0.18910263201,0.10525066968,0.127135668009,0.0908126795916,0.130932048746,0.0113558197821,0.0707066918405,0.159922744882,0.14399423122,1.11061910972
0.132258977462,0.211791085878,0.0554764992396,0.167510026821,0.00780200430614,0.0490631763071,0.132831483667,0.0932140956376,0.150052650682,0.164312536926,0.141539920249,1.16089182922
0.0738100905885,0.106509219559,0.0669342386191,0.180153673289,0.12067134203,0.167450020137,0.0859398608728,0.0998547472442,0.0986768076607,0.167822140322,0.116345871728,1.44244172852
0.0368952110412,0.105350735265,0.116044497324,0.114891183649,0.138656094311,0.0907643149842,0.148367304588,0.122838874731,0.126191784107,0.198905575609,0.138106408428,1.44023422137
0.186200603069,0.173632938158,0.0132546051175,0.190247623822,0.131031996261,0.0823125833739,0.0102283157494,0.0297526348181,0.183338699631,0.123145306329,0.142046206003,0.866938370227
0.115864741531,0.0441976681869,0.134166126514,0.189996589725,0.185990003289,0.0994995145372,0.0439324700714,0.089873987713,0.0964788984324,0.158034563524,0.133069760292,1.18760688512
0.0422225923816,0.0385365036548,0.129344682525,0.0950075491333,0.170961465167,0.145476589213,0.147785265026,0.0960747278657,0.134590625034,0.195363708219,0.134810920924,1.44916826381
0.115421465086,0.247736394335,0.0496527358509,0.143361097488,0.0311732247351,0.058064845684,0.134871997242,0.169264935081,0.050453304498,0.165376649899,0.142152391329,1.16337578533
0.178522025458,0.129689574207,0.165682816183,0.0600092201665,0.0895631707197,0.0518902318555,0.120370263208,0.0858442688139,0.118428429389,0.159173179241,0.162308975721,0.980680079666
0.0850484962731,0.101114293198,0.0420896515747,0.148876160618,0.139021949467,0.0877488775594,0.20196163581,0.100083427975,0.0940555075238,0.170543980718,0.139566108224,1.22195841733
0.0960340828441,0.077068320024,0.161042604051,0.0722567725121,0.122012612345,0.179789451812,0.0590118277227,0.0704689657943,0.162315362895,0.178931257869,0.129686792718,1.37971842868
0.0513983325906,0.0943154429681,0.0724982926938,0.0473189534368,0.096409801159,0.111345891426,0.16191816202,0.164035652745,0.20075947096,0.209205659028,0.142629731885,1.46677453757
0.133573938082,0.0568022140823,0.185881879391,0.169716643285,0.0172094665267,0.0325134497426,0.116429415783,0.0816317725326,0.206241220574,0.187123981836,0.154262232343,1.21302524275
0.131809533018,0.152228106686,0.0452601352931,0.00440629207647,0.161596829436,0.175207469864,0.105835381403,0.187219160728,0.0364370914941,0.155914897773,0.141334894465,1.10315926129
0.161368620658,0.130154910028,0.163054282318,0.0213124346884,0.0238637834304,0.204046608275,0.0142373700694,0.14714580258,0.134816187953,0.168578370235,0.147654013967,1.14171207207
0.0995538505964,0.0434915689144,0.186458983398,0.215551073339,0.084427810666,0.035938691807,0.105873136237,0.197402070794,0.0313028142477,0.185612715448,0.152952060059,1.2135352435
0.173189891181,0.0515311269863,0.248972898355,0.162671097441,0.115872297519,0.0249520673939,0.0216978322617,0.0455632574212,0.155549531441,0.160920848968,0.163973585799,0.981382752498
0.0221802838114,0.199963374079,0.0249342992086,0.109848633605,0.162458423195,0.0906160605672,0.189098844909,0.0163762404904,0.184523840134,0.184958551772,0.133561789509,1.3848163644
0.120133174989,0.220965048977,0.113558552416,0.10445863232,0.00647539001052,0.0981609622613,0.189548139848,0.116139072306,0.0305610268717,0.167966196035,0.148409416587,1.13177586636
0.0803920578754,0.157021980048,0.123796401338,0.141811064841,0.0627574183664,0.161087352939,0.128891668937,0.118815746502,0.0254263091536,0.172549246479,0.128869616769,1.33894435946
0.157643162236,0.118004567941,0.17462467044,0.0473448861341,0.0396122139245,0.0301430187597,0.0851875626465,0.201135195494,0.146304722425,0.1870630271,0.167580386815,1.11625847544
0.0222437090297,0.000879563572157,0.0991737616618,0.117471624471,0.185858420307,0.178651425029,0.184262864061,0.122632860704,0.0888257711649,0.1963236222,0.136357133122,1.43977522631
0.0255035166893,0.0842922366095,0.174864568217,0.163562827964,0.140297790201,0.054163246745,0.202046864409,0.0831775107147,0.0720914384507,0.200453078634,0.15090499863,1.32833955438
0.076744751489,0.246460729855,0.245924475741,0.0204533937375,0.0735337366489,0.0812758119662,0.0558253990647,0.0644105360058,0.135371165492,0.194263213509,0.150641179119,1.28957576305
0.0081465393726,0.210374812281,0.115134225193,0.0641331366177,0.139981614215,0.0164777008638,0.125601513564,0.165709391375,0.154441066518,0.216817844804,0.150633404126,1.43937426138
0.0695844763578,0.00795720225286,0.0300082384414,0.177063787525,0.139954683025,0.186376335216,0.161408102951,0.0926820553651,0.134965118865,0.173620921779,0.123264456055,1.40852381405
0.00820854820874,0.203026972646,0.072703114513,0.0607216693226,0.0956180062953,0.185355144108,0.174690839759,0.0878502050622,0.111825500085,0.197554776886,0.128945340979,1.53208154234
0.227128411137,0.0414828661476,0.145407961251,0.108380122315,0.0797486019603,0.0711353881468,0.227916040876,0.0781193021088,0.0206813060585,0.135708297187,0.184294176925,0.736367797679
0.177651400465,0.119926310636,0.0179385588404,0.0304320507406,0.112417553227,0.00279363499121,0.185472496663,0.198167173725,0.155200820712,0.166455052896,0.173389846879,0.960004613263
0.129201773581,0.0673057008933,0.0575180429111,0.152522699031,0.138565961238,0.168042875451,0.0629197344938,0.0499149938814,0.174008218519,0.151841289251,0.123935616753,1.22516265484
0.163277112308,0.220186495009,0.218680725314,0.0368556494425,0.156756232934,0.0319813813681,0.110660935018,0.0120960981761,0.049505370431,0.147251670583,0.163074381674,0.902972429338
0.265832083023,0.0601144114745,0.012840389828,0.149973999666,0.0470541667088,0.00494185130094,0.186711044655,0.0811437495205,0.191388303823,0.128125580628,0.191293868747,0.669784042047
0.0801934774858,0.0432049399188,0.157889065617,0.136412317519,0.14597216546,0.10176979182,0.123424149055,0.106438712296,0.104695380828,0.184165231255,0.138852513741,1.32633703412
0.273073588831,0.0664263564132,0.0179217268605,0.132203982657,0.24743614304,0.12601900582,0.0302612664295,0.0662262687197,0.0404316612285,0.0827818680734,0.177495366155,0.466388897168
0.16049659253,0.0385305274189,0.0642733990121,0.177131997564,0.185271470045,0.000367829546653,0.1063406877,0.141971533487,0.125615962697,0.153564018898,0.153900886795,0.997811137391
0.114367878148,0.16845408831,0.177987945738,0.172107428095,0.00957643481024,0.0135173443913,0.136962091267,0.157778186003,0.0492486032379,0.182566998389,0.155773457932,1.17200324633
0.170346276514,0.0762689905107,0.0714583257316,0.169127676095,0.050731971354,0.207307962103,0.0569299426586,0.0919983637522,0.105830491281,0.140646422784,0.133367071634,1.05458132252
0.0736509405132,0.0349361728456,0.179396380017,0.1381286233,0.0733724578015,0.178469218807,0.17179895612,0.00259948287667,0.147647767719,0.185387366399,0.134763406335,1.37565064167
0.109156851836,0.0652143671928,0.162701263575,0.105870029381,0.0669481183891,0.149097384375,0.0970751440376,0.0751894776112,0.168747363603,0.181668274957,0.135895312889,1.33682517149
0.0459683052898,0.165793973253,0.191325715302,0.188638133782,0.000770168671146,0.210867244257,0.14469671816,0.0391158187088,0.0128239225759,0.180222759777,0.126605109753,1.42350304919
0.00338499801125,0.0308568767423,0.1208073763,0.138759444228,0.0764979704198,0.05495939011,0.153676246567,0.236211341041,0.184846356582,0.23721076929,0.156127591065,1.5193391999
0.0316943492529,0.210397390635,0.0372381957675,0.122757854206,0.0240033308413,0.0320782467756,0.169206902223,0.183356177013,0.189267553285,0.213189419616,0.146801675509,1.45222742776
0.132039787467,0.00576622862879,0.20610043576,0.0273293768597,0.205902235472,0.0589548646163,0.0558933759716,0.166235439174,0.141778256051,0.185139049955,0.162568946455,1.1388340393
0.0444152462743,0.0380921415033,0.150155451023,0.184523316131,0.238206912913,0.0226129104803,0.0246502975134,0.0998743422454,0.197469381916,0.193835510243,0.140014724323,1.38439375701
0.173903197838,0.211650825408,0.0259346098916,0.102991156917,0.176285899748,0.13365420188,0.0952375043956,0.0623740641628,0.0179685397588,0.116546530081,0.140685404475,0.828419483287
0.134054938235,0.216778895338,0.214233109173,0.0222710245155,0.044735867361,0.183869588923,0.025209943385,0.100635878276,0.0582107547934,0.165759810337,0.144974955852,1.1433685864
0.131312667644,0.152804007347,0.0557478130146,0.072949422548,0.136028276021,0.140816299234,0.127503496505,0.0771531968248,0.105684820862,0.152300919121,0.134403895058,1.13315852234
0.185259189018,0.00385973226956,0.154129390721,0.12972789825,0.0921783934482,0.104990832458,0.216313545772,0.0417062613543,0.0718347567093,0.148748629375,0.166691039948,0.892361277616
0.167747829206,0.148350531478,0.168133599814,0.0622469486321,0.0442513376701,0.0882054991232,0.0464286629084,0.0507616427947,0.223873948374,0.167417519252,0.153682546466,1.08937236597
0.0196201641207,0.0398912186427,0.174602094171,0.185543691172,0.132243675797,0.0129615280589,0.118963746092,0.174329240084,0.141844641861,0.219208287952,0.152513395309,1.43730514626
0.0294012163213,0.00248619682571,0.0684670915399,0.210449252268,0.155160213494,0.140536029814,0.242507087862,0.140486997392,0.010505914483,0.18593243382,0.144870779047,1.2834364186
0.199843159545,0.11641854107,0.0078855655724,0.0814662705423,0.0714394793375,0.135853302788,0.222924864445,0.133200755945,0.030968060754,0.133883220582,0.167484363672,0.799377432298
0.071954553129,0.00836113290029,0.195345659802,0.0693261789867,0.0659648187764,0.127188067336,0.205435200519,0.0647550338831,0.191669354668,0.208473151095,0.153060369173,1.36203219829
0.260586649209,0.122775629602,0.0997892379918,0.257326351399,0.143157051539,0.0258389447899,0.050381420499,0.0381433578655,0.0020013571053,0.0915747869291,0.175174199902,0.522764122687
0.0909660318645,0.0807618829277,0.155069332118,0.0357008885701,0.323938786059,0.0210414375707,0.0521609123392,0.0708841776813,0.169476550869,0.174812825868,0.150976540234,1.15788072502
0.144243058875,0.0684626316846,0.0377065814311,0.184220911405,0.128933009475,0.154623194563,0.0412120762066,0.0901111014713,0.150487434888,0.145548991336,0.127301450877,1.14334118216
0.112575850561,0.00476604457256,0.153403372957,0.134868913357,0.131733396314,0.0796797593556,0.196298699971,0.0882863899158,0.0983875729967,0.177359548439,0.152561140044,1.16254734586
0.0193413362046,0.0724050851529,0.204455454612,0.209256845151,0.051930725413,0.0428298451184,0.060695340602,0.146151416797,0.192933950949,0.223719119507,0.146775184209,1.52422986701
0.121980133154,0.0034070306044,0.0783935997313,0.0997077508996,0.151011633197,0.00407462256459,0.138442770768,0.166053901469,0.236928557612,0.191349821636,0.157150315243,1.21762289397
0.139877995439,0.179716377731,0.0866568233969,0.172696419562,0.0643441069084,0.064715281347,0.037895537977,0.144666709052,0.109430748587,0.15861538619,0.139182509109,1.13962154588
0.108954769842,0.160574564213,0.132355241643,0.107789414363,0.0873897875548,0.142712872105,0.0533153964017,0.139363137586,0.0675448162923,0.168328089516,0.13264871061,1.2689764472
0.0555088305822,0.117094575981,0.00465011100698,0.0792588468203,0.215053708274,0.215971636929,0.016610507901,0.24794100362,0.0479107788852,0.172145090865,0.126378522265,1.36213881742
0.150844526557,0.249550971257,0.114449822936,0.0346874843887,0.0466252525088,0.0268789314158,0.102979438305,0.238756066228,0.0352275064043,0.17172216158,0.164849110969,1.04169297954
0.0708562198348,0.098076756889,0.0163425370914,0.0273788638569,0.195743212502,0.166660232036,0.0923666798194,0.199396628442,0.133178869529,0.182373446538,0.132616569501,1.37519351635
0.0220154732046,0.145673685123,0.109413663663,0.168047211148,0.0663636869132,0.188668107432,0.169278246982,0.106866336106,0.0236735894274,0.187761975598,0.126329008478,1.4862934322
0.0700023108443,0.0425722319449,0.0651195723807,0.155159448323,0.124030732605,0.205819019846,0.0886284155502,0.0822816197437,0.166386648761,0.17606373059,0.114559687858,1.53687334422
0.173506593462,0.0217635920679,0.106401804586,0.0688926789791,0.069615522365,0.154210413465,0.0429936727421,0.193369002855,0.169246719478,0.169523342868,0.152723834757,1.10999925544
0.258451334318,0.101700169357,0.155696811946,0.0180706414193,0.205081984041,0.117684258428,0.0215834432414,0.0174600798752,0.104271277374,0.11078143687,0.178718872014,0.619864234935
0.12954584293,0.115066732477,0.0890010007719,0.0224914583506,0.107943999132,0.140919841915,0.137265939249,0.123615933276,0.134149251898,0.171332135996,0.143018019961,1.19797586376
0.0808227976445,0.0132703292465,0.203326661452,0.0929658790771,0.107087063738,0.0418373904504,0.110156460296,0.232019548169,0.118513869926,0.212846343281,0.162687587881,1.30831335108
0.097995413727,0.0778082778301,0.063050467895,0.101508207733,0.112106989235,0.208366242747,0.039409022303,0.189608784013,0.110146594518,0.173291419412,0.124923242531,1.38718316865
0.141625137431,0.07693680663,0.189205058717,0.166011914833,0.11131130769,0.124967656484,0.142809617919,0.0186456669324,0.0284868333652,0.148838198337,0.145470386165,1.0231511874
0.1111002175,0.111861777261,0.252778359461,0.0160957297103,0.0209232588766,0.0931624185245,0.082277148709,0.132007074531,0.179794015428,0.20620431989,0.161120052185,1.2798178569
0.16850443163,0.128118603811,0.0247223350232,0.0134152610874,0.226427339938,0.0337974730075,0.109353101684,0.109964348432,0.185697105386,0.150884684843,0.157287609451,0.9592916147
0.0443884458363,0.0569149312329,0.0682915642847,0.0167114407041,0.198753390989,0.198166427915,0.112115994777,0.207585086205,0.0970727180562,0.194940044743,0.135127211146,1.44264092398
0.174075509912,0.121129320587,0.0172749904012,0.160196484114,0.0279936059707,0.184001176581,0.023575125463,0.121990513426,0.169763273545,0.143882868007,0.136428200655,1.0546416893
0.101278410543,0.0882542078065,0.0753177191148,0.188572281972,0.0992416724851,0.0687914341912,0.15269708147,0.177239750407,0.0486074420097,0.172506395236,0.142245635665,1.21273594392
0.0682344070175,0.0977330100271,0.084206006983,0.0816570379713,0.136826309167,0.0772278701206,0.116747687022,0.144899313118,0.192468358573,0.196406194195,0.138810280179,1.41492542153
